n_routines;Go: 1. Sleep;Go: 2. Files R;Go: 3. Files RW;Go: 4. SQLite;Go: 5. MySQL;Rust: 1. Sleep;Rust: 2. Files R;Rust: 3. Files RW;Rust: 4. SQLite;Rust: 5. MySQL
10;290030;1152;5004;82642;8620;294746;2412;2386;20482;13868
100;305352;4468;15707;1094043;64663;311534;6774;18190;207878;121488
1000;336943;18521;157116;7306718;479724;339591;20934;91442;1039493;646235
10000;695831;152260;1892179;-1;4722253;688795;154505;848928;-1;5799693
100000;4406053;1604269;27959337;-1;45968543;4230491;1395425;15669886;-1;57325500
1000000;41966472;15898503;-1;-1;-1;41264641;14409482;-1;-1;-1
